,date,block_size,block_transactions,blockchain_size,transaction_cost,percent_cost,difficulty,transaction_vol,hash_rate,market_cap,confirmation_time,miners_revenue,deficit,orphaned_blocks,all_transactions,sub10000_transactions,sub10_transactions,sub100_transactions,sub1000_transactions,short_transactions,nonpopular_transactions,unique_addresses,total_bitcoins,total_transactions,transaction_fees,output_vol,trade_transaction_ratio,transaction_fees_usd,exchange_vol_usd,price_usd,index
886,2013-05-21,0.0262870789,49,86,25.7346033965,5.9723050579,567269.530162,153860,5160.43919736,206495344.88,0,293220.0711,-290724.161508,0,11394,11394,3266,6739,11394,6739,11394,20730,6471200,660811,39.21740563,682341.044513,1.5160155424,1251.42349191,3238530.99642,31.9099,886
887,2013-05-22,0.0255325695,56,91,27.5673543191,6.003999376,567269.530162,177348,5978.21371497,204176700,0,335412,-332375.396129,0,12167,12167,3396,7501,11146,7501,12167,22272,6481800,672978,48.4001229,791144.465827,1.9194027248,1524.60387135,2910528.4635,31.5,887
888,2013-05-23,0.0195701692,50,95,35.3240452239,10.3226663766,567269.530162,109826,6373.00141313,227258500,0,396795,-394175.119582,0,11233,11233,2714,7192,11233,7192,11233,21061,6493100,684211,37.85372624,865325.442787,1.9178119321,1324.8804184,2004325.645,35,888
889,2013-05-24,0.0187991405,58,99,31.2739652392,7.5515141733,567269.530162,154088,6542.19614091,195141000,0,349080,-346898.374877,0,11162,11162,2758,6178,11162,6178,11162,20896,6504700,695373,36.72083742,1390639.1887,1.1412372848,1101.6251226,4050559.104,30,889
890,2013-05-25,0.0198355923,64,103,25.5746991772,1.9247251256,567269.530162,620400,6711.3908687,162849834,0,298405.59,-296352.623266,0,11668,11668,2987,6534,10523,6534,11668,21909,6516600,707041,41.15152999,1875945.14562,2.6498972573,1028.37673445,5850718.50079,24.99,890
891,2013-05-26,0.0206216189,59,108,24.6041019774,7.9717292211,567269.530162,154170,6908.78471778,159956825,0,301105,-299129.036257,0,12238,12238,2996,6341,10990,6341,12238,22918,6528850,719279,40.65158133,1307769.20944,2.5861641006,995.963742585,1460526.193,24.5,891
892,2013-05-27,0.0218763775,52,112,18.7930622123,3.78163333,567269.530162,298363,6344.80229184,137276699,0,236830.17,-235434.964042,0,12602,12602,3047,6337,11557,6337,12602,23877,6540100,731881,33.47003135,1555268.18289,4.6815984581,702.535958036,1337714.54219,20.99,892
893,2013-05-28,0.019804498,48,117,19.9576629975,11.538667152,876954.493514,122562,12293.4076998,131084000,0,282840,-281151.216227,0,14172,14172,3072,7319,14172,7319,14172,26175,6554200,746053,42.43918865,2041254.36626,4.0820594195,848.783773,600490.11234,20,893
894,2013-05-29,0.0238912639,39,121,17.0855701792,7.6226419438,876954.493514,132251,8762.32250942,131022430,0,201216.76,-199964.815762,0,11777,11777,2810,6082,11777,6082,11777,22537,6564250,757830,31.72265722,9235676.42578,4.2662787333,633.184238111,618741.727007,19.96,894
895,2013-05-30,0.0265973992,43,125,15.1619236231,5.9047624979,876954.493514,152927,7846.85597859,127454002.85,0,175089.894,-173911.634427,0,11548,11548,2879,7191,11548,7191,11548,22736,6573250,769378,30.76697918,2938717.20163,1.4723069107,596.565572904,2014003.84424,19.3898,895
896,2013-05-31,0.0230389113,44,129,14.4894802495,8.7174605935,876954.493514,116204,8805.91615375,113233620,0,174236,-173199.254708,0,12025,12025,3106,7567,12025,7567,12025,23543,6583350,781403,30.27588907,1375764.23658,1.9509757575,520.745292004,1024462.40702,17.2,896
897,2013-06-01,0.0212273053,46,133,18.0510159958,9.7478425483,876954.493514,112599,9547.00810728,124477963.38,0,207189.5616,-206193.134232,0,11478,11478,2919,8248,11478,8248,11478,23804,6594300,792881,26.78637934,1301575.10385,2.5433239192,505.635768249,835714.02414,18.8766,897
898,2013-06-02,0.0191197478,63,137,17.8776689129,1.3886419131,876954.493514,836861,10113.7254835,114612365,0,201624.35,-200894.581886,0,11278,11278,3290,8032,11278,8032,11278,23113,6605900,804159,21.06156276,5015069.73393,224.065346857,365.418113886,64800.4490873,17.35,898
899,2013-06-03,0.0156696699,66,140,19.5917832168,10.1238905947,876954.493514,114264,10070.1318392,102570475,0,179304,-178742.167657,0,9152,9152,2879,7497,9152,7497,9152,19981,6617450,813311,18.24724796,1307009.068,24.8784907044,282.83234338,71189.9200602,15.5,899
900,2013-06-04,0.0155635339,71,144,17.2253048264,11.0336486745,876954.493514,122507,11770.2839679,99795797.5,0,203430.85,-202905.756644,0,11810,11810,2601,7789,11810,7789,11810,24881,6630950,825121,17.88992398,3232503.74253,43.3323934927,269.243355899,42548.5715212,15.05,900
901,2013-06-05,0.01684848,71,148,18.1369863014,2.503389856,876954.493514,475995,10375.2873495,106285600,0,190656,-190143.244122,0,10512,10512,2620,7378,10512,7378,10512,22014,6642850,835633,16.04724236,1682473.31235,92.8769286131,256.75587776,82000.0550629,16,901
902,2013-06-06,0.0168768167,57,152,18.0754851356,11.319272014,1379192.28823,106146,16454.4049245,111469402.985,0,201252.4515,-200748.144012,0,11134,11134,2433,7349,11134,7349,11134,22763,6654850,846767,15.10772997,4528661.4149,20.5805691065,253.05598777,86390.363773,16.7501,902
903,2013-06-07,0.0255515623,54,155,14.0012188715,6.8539061083,1379192.28823,110463,10352.5630984,117258240,0,133249.6,-132492.891182,0,9517,9517,2787,6942,9517,6942,9517,19107,6662400,856284,21.99481921,6997337.30972,19.58102591,387.108818096,99286.9846107,17.6,903
904,2013-06-08,0.0251972691,52,158,13.2149735599,12.3532116855,1379192.28823,62915,10626.8031804,116794393.201,0,136087.79772,-135307.097609,0,10298,10298,2636,7630,10298,7630,10298,20531,6670150,866582,22.58593178,6549819.1346,12.6970986374,395.479891327,86763.0497158,17.51001,904
905,2013-06-09,0.0323164284,54,163,12.6336772163,8.2792259023,1379192.28823,96966,10969.603283,120206700,0,144504,-143486.983624,0,11438,11438,3569,9230,11438,9230,11438,24689,6678150,878020,28.5009098,2876425.88013,1.9936387042,513.0163764,875474.860824,18,905
906,2013-06-10,0.0287144356,49,167,12.3389570327,5.1118861901,1379192.28823,150062,10489.6831394,117135216,0,134395.92,-133659.309169,0,10892,10892,3021,8374,10892,8374,10892,22877,6685800,888912,21.04399723,4785676.89404,5.4625899854,368.69083147,481289.408165,17.52,906
907,2013-06-11,0.0228859853,57,171,15.1064185863,11.2431368939,1379192.28823,78893,12135.1236318,115817445,0,153451,-152754.216021,0,10158,10158,2628,8755,10158,8755,10158,21640,6694650,899070,20.27653059,5122234.92665,3.7500984948,350.783979207,363948.178327,17.3,907
908,2013-06-12,0.0220692566,56,174,16.0536165908,9.0817453233,1379192.28823,99849,12409.3637139,117314750,0,158690,-158054.451013,0,9885,9885,2873,8865,9885,8865,9885,20088,6703700,908955,18.31708499,1678315.56371,4.6516811836,320.548987325,375638.674803,17.5,908
909,2013-06-13,0.0216226154,70,177,16.2192592593,8.852929544,1379192.28823,101842,12340.8036934,114115900,0,153272,-152711.717666,0,9450,9450,2536,8695,9450,8695,9450,25731,6712700,918405,16.95778436,1261003.58358,2.3510819991,288.28233412,736390.267732,17,909
910,2013-06-14,0.02408541,69,181,15.2917103871,9.6306478247,1379192.28823,91032,11998.0035908,110836710.5,0,144567.83,-143996.631542,0,9454,9454,2726,8535,9454,8535,9454,31999,6721450,927859,17.63908177,927541.14452,2.4892451279,290.868458387,603043.297156,16.49,910
911,2013-06-15,0.0190741122,55,184,15.7767966888,18.2009699887,1379192.28823,44020,10969.603283,105652365,0,125788.4,-125396.597017,0,7973,7973,2102,7461,7973,7461,7973,19140,6729450,935832,12.95560401,475146.280437,2.2232631794,203.402982957,310853.086576,15.7,911
912,2013-06-16,0.0227704862,53,187,13.7132964718,13.5252985579,1379192.28823,60738,11243.8433651,106791752.5,0,130207.75,-129728.092721,0,9495,9495,2428,8321,9495,8321,9495,20364,6737650,945327,15.26228889,1503044.18576,1.6047995288,241.907278907,599886.634092,15.85,912
913,2013-06-17,0.0239069857,55,190,13.3834453484,8.7380206136,1379192.28823,86599,10352.5630984,101178000,0,113505,-112993.424331,0,8481,8481,2851,8349,8481,8349,8481,17861,6745200,953808,17.1050446,339654.715794,1.2220568681,256.575669,1062944.3112,15,913
914,2013-06-18,0.0289073296,66,194,11.6707681173,9.0405126398,1379192.28823,86477,10695.363201,111424500,0,128997,-128390.911412,0,11053,11053,3150,10403,11053,10403,11053,23786,6753000,964861,18.73264167,641728.813948,0.7008456943,309.088587555,2035936.09959,16.5,914
915,2013-06-19,0.0296999426,61,198,11.7895549404,10.6343032235,1563027.99612,64076,10567.0018651,109846750,0,110727.5,-110259.799849,0,9392,9392,3035,7797,9392,7797,9392,20579,6759800,974253,14.78154774,471109.265655,0.7931909878,240.200150775,1312709.6684,16.25,915
916,2013-06-20,0.0222875764,52,201,14.0272368627,14.7652428826,1563027.99612,49867,11421.6858395,105856903.334,0,115177.64188,-114770.791726,0,8211,8211,2684,7106,8211,7106,8211,19803,6767150,982464,13.00884717,351140.058125,1.1144422676,203.494274157,699954.825697,15.64276,916
917,2013-06-21,0.0216304441,54,204,14.135405502,15.5371409841,1563027.99612,50930,12276.3698138,101625750,0,118695,-118297.407736,0,8397,8397,2474,7325,8397,7325,8397,20921,6775050,990861,13.50615094,1209556.87066,3.100861712,202.5922641,246364.949,15,917
918,2013-06-22,0.0251592464,53,207,14.0355169418,13.8806120808,1563027.99612,51957,11188.5902101,106345680,0,113084.16,-112695.345568,0,8057,8057,2307,6888,8057,6888,8057,25941,6782250,998918,12.79683879,3308051.51303,1.4810070234,200.654432227,550092.901879,15.68,918
919,2013-06-23,0.0256839471,49,210,11.4965900172,10.8801331331,1563027.99612,68593,11577.0829257,103202761.03,0,113436.8537,-113029.936027,0,9867,9867,2711,8592,9867,8592,9867,20304,6789700,1008785,13.77107564,1007736.37404,1.1171397637,209.31897262,933281.059967,15.1999,919
920,2013-06-24,0.0253624519,53,213,12.0048680569,12.7081461417,1563027.99612,56751,11188.5902101,99505800.372,0,105582.81456,-105228.854928,0,8795,8795,2967,8485,8795,8485,8795,20971,6796900,1017580,12.17776867,693214.979302,1.8231877292,178.281071997,455700.647083,14.63988,920
921,2013-06-25,0.0203114494,53,216,13.5440992167,16.5505618104,1563027.99612,55376,14218.833392,96305607.5,0,129684.75,-129251.15792,0,9575,9575,2649,9015,9575,9015,9575,24854,6806050,1027155,15.64254982,1210875.08014,4.4713119302,221.342079953,175243.210195,14.15,921
922,2013-06-26,0.0228564956,60,219,12.919277824,15.3504131447,1563027.99612,50253,11965.5756413,96073875,0,108767.4,-108368.018287,0,8419,8419,2473,7427,8419,7427,8419,25498,6813750,1035574,14.32494418,1118040.12689,3.2651717628,201.981712938,217006.452019,14.1,922
923,2013-06-27,0.0209860535,59,222,13.3604750869,16.1909021698,1563027.99612,49800,12509.4654432,97551740,0,115300.9,-114915.75885,0,8630,8630,2544,7606,8630,7606,8630,21025,6821800,1044204,13.93294757,2069623.20396,2.3699983263,199.241150251,300478.643024,14.3,923
924,2013-06-28,0.0200287381,55,225,14.3560030687,18.3693932398,1563027.99612,43349,12354.068357,96299475,0,112278.3,-111905.493212,0,7821,7821,2629,7547,7821,7547,7821,21029,6829750,1052025,13.44019776,462605.069526,1.499190375,189.506788416,407703.304713,14.1,924
925,2013-06-29,0.021926293,59,228,12.9670164654,18.039344923,1563027.99612,46909,13131.0537882,95461272,0,118129.52,-117788.136301,0,9110,9110,2614,8095,9110,8095,9110,22354,6838200,1061135,12.45441972,1043977.12754,1.3064919196,173.863699291,501222.950411,13.96,925
926,2013-06-30,0.0262349945,55,232,12.8119934026,4.0863790574,1563027.99612,187452,11887.8770982,93720371.085,0,104866.166,-104586.156861,0,8185,8185,2494,7428,8185,7428,8185,19515,6845850,1069320,10.45340351,1191448.45172,4.123471396,143.108139392,622348.653147,13.6901,926
927,2013-07-01,0.0257489681,44,236,12.2467707594,10.416527362,1563027.99612,78884,12742.5610726,100754535,0,120789.9,-120288.82535,0,9863,9863,2770,8369,9863,8369,9863,23514,6854050,1079183,17.08671088,3298360.47664,0.7923197269,251.174649936,1463548.75213,14.7,927
928,2013-07-02,0.0255514625,60,239,11.7659964892,12.7617733604,1690895.80305,56113,12019.8487388,96331248,0,100540.44,-100224.470242,0,8545,8545,2613,7776,8545,7776,8545,21109,6861200,1087728,11.50496853,2284316.43817,2.8658670204,161.529758161,274899.353927,14.04,928
929,2013-07-03,0.023566486,49,242,12.5641176928,13.7193691205,1690895.80305,56555,13028.5073742,95745607.155,0,108151.9251,-107895.998646,0,8608,8608,2685,7749,8608,7749,8608,22713,6868950,1096336,9.3605919,1472833.91802,1.5973505771,130.476354435,493514.446652,13.9389,929
930,2013-07-04,0.0236078209,46,245,11.8308003911,12.4826377047,1690895.80305,57368,12019.8487388,95845270.29,0,99816.4629,-99498.9523946,0,8437,8437,2441,7502,8437,7502,8437,21044,6876100,1104773,11.77873472,717267.659268,2.7404896788,164.182605389,291788.142676,13.9389,930
931,2013-07-05,0.0233872973,46,248,12.5772068708,13.4740824974,1690895.80305,53874,12187.9585114,95816232,0,101045.28,-100783.391461,0,8034,8034,2436,7274,8034,7274,8034,19698,6883350,1112807,9.81383186,1131999.89213,3.0843862519,136.608539491,243135.330095,13.92,931
932,2013-07-06,0.0184737932,46,251,15.6524092541,21.2619352573,1690895.80305,41421,14793.6599862,96352250.1079,0,123121.851193,-122913.489487,0,7866,7866,2037,7495,7866,7495,7866,20708,6892150,1120673,7.9042719,640016.219762,1.8564428399,110.501713258,311925.416405,13.979999,932
933,2013-07-07,0.0265831674,45,255,12.1297575824,11.3915552852,1690895.80305,69025,13196.6171468,101705310,0,115899.8337,-115513.680893,0,9555,9555,2628,8113,9555,8113,9555,22766,6900000,1130228,13.19779016,1478082.66779,1.5340984859,194.534107179,663203.102644,14.7399,933
934,2013-07-08,0.0215764074,44,258,14.4977026544,13.6949206592,1690895.80305,61760,14205.2757822,99481680,0,121795.2,-121555.953512,0,8401,8401,2432,7210,8401,7210,8401,21078,6908450,1138629,8.61433947,1233720.07539,2.7976191856,124.046488368,317893.797771,14.4,934
935,2013-07-09,0.0201692051,45,261,15.2836078761,14.5111992858,1690895.80305,62083,15129.8795314,97743568.5,0,127297.17,-127040.305995,0,8329,8329,2202,7408,8329,7408,8329,20882,6917450,1146958,9.17862736,1008445.94944,4.3399407596,129.694004597,202130.40256,14.13,935
936,2013-07-10,0.0210087428,59,264,14.9652084932,9.0128949891,1690895.80305,92723,14037.1660097,96961200,0,116998,-116795.602032,0,7818,7818,2152,6784,7818,6784,7818,22225,6925800,1154776,7.45699769,2869315.9449,3.8092014379,104.39796766,340784.77762,14,936
937,2013-07-11,0.0186654263,50,267,14.9025201072,9.8895281611,1690895.80305,81460,13532.8366919,95687130,0,111172.8,-110998.141,0,7460,7460,1881,6718,7460,6718,7460,20440,6933850,1162236,6.6564493,1609180.88087,4.2044097813,91.85900034,267373.237455,13.8,937
938,2013-07-12,0.0176644137,62,269,15.3140939597,15.2704264266,1690895.80305,49809,12776.3427154,95792010,0,104962.8,-104788.839822,0,6854,6854,1939,6029,6854,6029,6854,18672,6941450,1169090,6.60580997,374677.143358,7.9079853056,91.160177586,86919.7340706,13.8,938
939,2013-07-13,0.0180457887,52,272,16.8594103379,15.7079586466,1690895.80305,53514,14121.2208959,103552070.015,0,125248.5594,-125067.853758,0,7429,7429,1705,6216,7429,6216,7429,20480,6949850,1176519,6.12797681,585272.899691,1.1371651055,91.3062416713,701179.911784,14.8999,939
940,2013-07-14,0.0190528815,57,275,14.7731854706,15.1336811077,1888786.70535,57864,16431.1168693,94289725.86,0,118658.2257,-118462.376298,0,8032,8032,1978,7409,8032,7409,8032,21414,6958600,1184551,7.45372377,398551.885425,5.7939848547,100.998702456,135324.339486,13.5501,940
941,2013-07-15,0.0259353417,52,278,11.2279189833,8.5035970526,1888786.70535,86516,13802.1381702,93692027.5,0,98951.65,-98751.4416941,0,8813,8813,2577,7793,8813,7793,8813,19473,6965950,1193364,7.8853759,541433.950941,1.7841604428,106.058305855,652208.510321,13.45,941
942,2013-07-16,0.0210002983,55,281,12.9422274646,8.3955022512,1888786.70535,94777,14928.843327,91358090,0,104236.7,-104046.872555,0,8054,8054,2668,7283,8054,7283,8054,15703,6973900,1201418,7.49064465,423218.633167,0.9852337032,98.127444915,1260186.17661,13.1,942
943,2013-07-17,0.0257577394,64,284,9.2697615234,7.9843594416,1888786.70535,83388,12487.6488207,80190145.2239,0,76484.8023294,-76293.5200776,0,8251,8251,2818,7806,8251,7806,8251,15681,6980550,1209669,8.65111491,346382.128207,1.2015720776,99.3810173957,797232.952201,11.4876543,943
944,2013-07-18,0.0217123861,50,286,10.9146551724,5.8909173749,1888786.70535,117231,12957.1093026,80705047.5,0,79764.3,-79621.1915023,0,7308,7308,2245,6879,7308,6879,7308,18013,6987450,1216977,6.39034612,443829.868038,4.5426475794,73.808497686,298068.842756,11.55,944
945,2013-07-19,0.0245755642,60,289,9.6436440678,9.0979692368,1888786.70535,68224,11642.6199531,76930150,0,68277,-68118.1625058,0,7080,7080,2281,6799,7080,6799,7080,18171,6993650,1224057,7.4397722,393965.597678,0.9277935708,81.8374942,808869.775709,11,945
946,2013-07-20,0.02121708,51,291,9.4313159851,4.9634024151,1888786.70535,130394,12112.0804351,68600980,0,63425.6,-62985.3333537,0,6725,6725,2339,6305,6725,6305,6725,17200,7000100,1230782,22.92516799,383287.172384,1.2520869599,224.666646302,1020588.3442,9.8,946
947,2013-07-21,0.0274034988,57,294,8.0747707454,3.7713975913,1888786.70535,171236,12112.0804351,62288229.5,0,57411.62,-57269.22283,0,7110,7110,2379,6340,7110,6340,7110,18130,7006550,1237892,8.01767941,775351.591101,2.4558410419,71.2771699549,619865.163027,8.89,947
948,2013-07-22,0.0278164928,61,297,9.3306436675,9.6115865432,1888786.70535,69302,12487.6488207,84859720,0,80598.1,-80330.9270838,0,8638,8638,2424,7707,8638,7707,8638,20864,7013200,1246530,11.0804063,2787550.07421,0.6418930225,134.07291623,1306372.61659,12.1,948
949,2013-07-23,0.0203180083,58,300,10.6068122167,13.8696973467,1888786.70535,59908,15586.0880017,75130050,0,88906.3,-88709.0882817,0,8382,8382,2565,7178,8382,7178,8382,16769,7021500,1254912,9.43100171,952897.318332,1.9799447255,100.911718297,323752.019516,10.7,949
950,2013-07-24,0.0231445666,68,303,8.7396860769,12.2264168209,1888786.70535,55274,12675.4330135,73767809.175,0,70931.2922,-70753.1796284,0,8116,8116,2418,7708,8116,7708,8116,16032,7028250,1263028,8.96972833,686891.884858,1.4197492681,94.1453715788,408626.963717,10.4959,950
951,2013-07-25,0.0205251179,63,305,9.6038384366,12.2627579996,1888786.70535,55909,12863.2172062,69613745.6504,0,67841.5147161,-67719.6807862,0,7064,7064,2279,6450,7064,6450,7064,14031,7035100,1270092,6.31242296,350528.309387,0.8149681701,62.4627093254,678838.915917,9.89520343,951
952,2013-07-26,0.0225871876,47,307,8.7165312754,14.2784559356,1888786.70535,44865,12018.1883387,70767075,0,64380.3,-64251.6803854,0,7386,7386,2203,6333,7386,6333,7386,15861,7041500,1277478,6.7979716,326912.933488,1.7930389222,68.31961458,251467.597976,10.05,952
953,2013-07-27,0.0268304639,57,310,9.0837370424,10.9667070108,1888786.70535,56161,11548.7278567,79215586,0,69227.16,-69016.0929519,0,7621,7621,2158,6665,7621,6665,7621,19243,7047650,1285099,9.77820713,431809.417582,1.1370636369,109.907048141,555156.594903,11.24,953
954,2013-07-28,0.0253914186,49,313,10.1977369115,10.7158355395,1888786.70535,66808,13426.5697846,83881572,0,85120.51,-84903.360091,0,8347,8347,2758,7310,8347,7310,8347,16500,7054800,1293446,9.26323877,348419.196242,1.7065342801,110.139908975,465471.570413,11.89,954
955,2013-07-29,0.0278067907,50,316,8.3073139648,12.4334725101,1888786.70535,54361,12675.4330135,80360439,0,76917.42,-76706.0033694,0,9259,9259,2760,6641,9259,6641,9259,16666,7061550,1302705,9.5779113,337473.259206,3.1257806179,108.996630594,197912.751246,11.38,955
956,2013-07-30,0.026488001,45,319,8.9768823819,10.2415816491,1805700.83619,63047,11579.2819315,79868400,0,72964.1,-72794.6128275,0,8128,8128,2574,7124,8128,7124,8128,16997,7068000,1310833,7.99886482,339782.97716,3.3986470536,90.387172466,209621.648666,11.3,956
957,2013-07-31,0.0197805393,43,322,12.3726726566,9.0768524671,1805700.83619,87101,14182.3763191,82575753,0,92263.02,-92121.6430906,0,7457,7457,2217,6902,7457,6902,7457,18383,7075900,1318290,6.1145595,429956.369557,4.4597909719,71.356909365,227917.611733,11.67,957
958,2013-08-01,0.0250083005,55,325,10.2478708103,12.2504136432,1805700.83619,55157,12117.8531841,83646096.5,0,79800.17,-79629.9501825,0,7787,7787,2121,6889,7787,6889,7787,20161,7082650,1326077,7.41319369,564623.056083,1.7410982252,87.5498174789,374136.251358,11.81,958
959,2013-08-02,0.0209814795,55,328,12.014917614,15.5536280875,1805700.83619,46651,13015.4719385,83646640.2,0,85606.288,-85463.4852739,0,7125,7125,2214,6673,7125,6673,7125,19019,7089900,1333202,6.10397746,245694.385894,3.5679047703,72.0147260731,154262.619437,11.798,959
960,2013-08-03,0.020035382,48,330,11.4324201224,17.735354675,1805700.83619,40907,13015.4719385,82255968.5,0,84085.45,-83962.9434787,0,7355,7355,2082,6952,7355,6952,7355,18708,7097150,1340557,5.57001909,237932.120018,3.6406913649,64.5565212531,130225.823076,11.59,960
961,2013-08-04,0.0192577676,53,333,12.7825980565,15.6091557939,1805700.83619,56422,15798.090077,81725530.95,0,101289.307,-101125.641559,0,7924,7924,2279,7687,7924,7687,7924,21602,7105950,1348481,7.23054005,294077.74552,1.8102214417,83.158441115,358469.722604,11.501,961
962,2013-08-05,0.0185193679,47,336,13.1612727273,17.8775668809,1805700.83619,47574,15259.5188244,81745030.5,0,97722.45,-97602.3023629,0,7425,7425,2289,6646,7425,6646,7425,21892,7114450,1355906,5.45671341,435943.322506,2.508410187,62.6976370809,217915.12734,11.49,962
963,2013-08-06,0.0232911001,62,339,10.196727124,10.0396083765,1805700.83619,65331,11758.8056823,81179400,0,74772.6,-74561.411206,0,7333,7333,2469,7005,7333,7005,7333,17886,7121000,1363239,9.52533281,552500.410836,6.2897477453,108.588794034,118411.118076,11.4,963
964,2013-08-07,0.0224754587,50,341,9.9188434397,4.8604308338,1805700.83619,131799,11489.520056,78155789.796,0,70245.24924,-70104.3291223,0,7082,7082,2313,6491,7082,6491,7082,18626,7127400,1370321,6.85117903,394895.949271,3.3834612619,75.1268777006,427150.561881,10.96554,964
965,2013-08-08,0.0207621339,48,344,10.6112448188,9.5144978699,1805700.83619,80982,13823.3288174,73491530,0,79361.5,-79257.6171037,0,7479,7479,2571,7218,7479,7218,7479,19914,7135100,1377800,5.08571809,278481.530724,1.3698623074,52.382896327,608901.548589,10.3,965
966,2013-08-09,0.0247805938,56,347,8.5455137378,0.5799217695,1805700.83619,1130325,11758.8056823,65060431.5,0,59716.05,-59624.2584054,0,6988,6988,2314,6510,6988,6510,6988,16681,7141650,1384788,5.07591598,2731977.81092,16.5713332863,46.2415945778,621389.927317,9.11,966
967,2013-08-10,0.0198617483,42,349,9.9163616358,14.5869291057,1805700.83619,39104,10232.8537999,67756878,0,54073.92,-53995.719592,0,5453,5453,1964,5137,5453,5137,5453,16239,7147350,1390241,4.24898819,196781.459855,1.7687328731,40.2804080412,209585.741941,9.48,967
968,2013-08-11,0.0249884109,44,352,7.5962956962,15.1925350497,1805700.83619,41172,11220.2344297,67823996.96,0,59304.2805,-59206.1224616,0,7807,7807,2251,6387,7807,6387,7807,17103,7153600,1398048,5.35302216,235746.913228,1.8574211293,50.7525384012,210157.751242,9.4811,968
969,2013-08-12,0.0202471887,52,355,9.0441822649,15.800091669,1805700.83619,49082,13913.0906928,65528572.5185,0,70960.65405,-70866.0229669,0,7846,7846,2488,7343,7846,7343,7846,14933,7161350,1405894,5.3418445,243490.764514,2.8220527938,48.8795331468,159144.952534,9.15031,969
970,2013-08-13,0.0188920798,47,357,9.3461538462,15.2560728129,1777774.482,49554,13344.420975,64520100,0,68040,-67859.0980671,0,7280,7280,2316,6873,7280,6873,7280,14550,7168900,1413174,10.10021477,267606.555938,3.4813982391,90.90193293,128105.520929,9,970
971,2013-08-14,0.0226734642,51,359,7.4349980197,11.2183256587,1777774.482,56648,11223.4534028,60626126.8328,0,53695.5556981,-53605.1878117,0,7222,7222,2384,6483,7222,6483,7222,13820,7175250,1420396,5.69525979,346068.217541,2.2632561015,48.1211863523,211483.553121,8.4493399997,971
972,2013-08-15,0.0170032183,48,361,9.9585925257,14.4434249763,1777774.482,56115,14316.5311122,61050573.315,0,68883.5845,-68796.3839207,0,6917,6917,2142,6478,6917,6478,6917,13891,7183350,1427313,5.26021947,243024.952014,3.7512717257,44.7060792536,127135.555469,8.4989,972
973,2013-08-16,0.0176930696,51,363,9.7897648696,16.3933112777,1777774.482,43347,12549.0581354,62656143.21,0,61920.2628,-61815.0446266,0,6325,6325,2061,5770,6325,5770,6325,12731,7190450,1433638,6.07488965,241946.11741,3.03808484,52.9353734322,124327.21575,8.7138,973
974,2013-08-17,0.0384322424,51,367,8.2001733201,9.535480637,1777774.482,66163,11135.079754,61848869.4914,0,54219.5459924,-54063.9801565,0,6612,6612,1853,5247,6612,5247,6612,14161,7196750,1440250,9.10167977,1672147.94238,5.1702198213,78.2198359325,109977.610582,8.5939999988,974
975,2013-08-18,0.0198259106,45,370,8.9623910177,9.5630023433,1777774.482,80592,13609.5419215,61000078.15,0,65255.169,-65135.2128667,0,7281,7281,2099,6186,7281,6186,7281,15971,7204450,1447531,7.16748946,1727494.29261,2.2978913314,60.6871332578,296955.360777,8.467,975
976,2013-08-19,0.0215980021,45,373,7.4593663569,8.8971143395,1777774.482,84364,13256.0473261,55222838.7035,0,57474.41778,-57379.410966,0,7705,7705,2259,5960,6464,5960,7705,15194,7211950,1455236,6.40762714,3276984.70718,0.9494338067,49.0640340025,680394.378901,7.65713,976
977,2013-08-20,0.0201298526,49,375,7.7897212706,5.7247024291,1777774.482,128531,12990.9263796,54860615.788,0,55914.61928,-55792.2408868,0,7178,7178,2261,5661,7178,5661,7178,14446,7219300,1462414,8.10420009,1079147.89379,2.3618576486,61.5851131559,413541.155139,7.59916,977
978,2013-08-21,0.0210705795,48,377,7.0588756149,10.0799786598,1777774.482,62044,11046.7061051,52855548.5495,0,45748.57286,-45683.0916702,0,6481,6481,2164,5129,6481,5129,6481,13362,7225550,1468895,4.9515221,384196.014898,2.487360148,36.2208297985,182464.871723,7.31509,978
979,2013-08-22,0.0257817064,42,380,6.6926204239,5.4792314918,1777774.482,127883,12372.3108377,50193897,0,48628.58,-48528.6501853,0,7266,7266,2735,6083,7266,6083,7266,13930,7232550,1476161,7.39910874,414417.271665,0.6333868773,51.3498146556,1401208.86846,6.94,979
980,2013-08-23,0.0217306431,40,383,6.8843673642,9.6225038197,1777774.482,74357,12637.4317843,44950718.1254,0,44424.8226014,-44357.1840502,0,6453,6453,2279,5973,6453,5973,6453,13186,7239700,1482614,5.89377078,313641.362809,0.9419223066,36.5939512725,490142.687944,6.2089200002,980
981,2013-08-24,0.0193279239,47,385,8.1081733058,0.9041345786,1777774.482,763603,12195.5635401,53624840,0,51089.6,-51025.084841,0,6301,6301,1969,5499,6301,5499,6301,12955,7246600,1488915,4.71826473,1007931.34897,7.3094507699,34.915159002,773062.626443,7.4,981
982,2013-08-25,0.0222461554,50,387,7.1725171286,8.1281765428,1777774.482,80030,11488.5743493,51359201.1,0,46061.905,-45988.3492959,0,6422,6422,2389,5639,6422,5639,6422,12932,7253100,1495337,5.38775655,633133.723651,0.8153933499,38.1507041305,694994.87539,7.081,982
